ID	Texts
3690	The Congolese government asks telecom companies to block text messaging and internet a day before the protest. 
3533	 Lucky! At least you can listen to the Top 2000 wherever you want  )
3733	I think  has got his skaters sorted out in time 👍 👊. Yep, with all the others at  #olympicsheretheycome 😀
3683	Sometimes you feel good. Sometimes you feel bad. I feel like a piece of pizza that got stuck between the couch during a pre-drink and is still lying there rotting. 
3891	 Mr. Schijven is right, a joke is always fun, it's just that sometimes the timing isn't right. Or something like that. 
3955	 Where you were incidentally tested on whether you could keep a secret as a journalist? 
3507	My dad almost knocks over the lamp. Me: Are you drunk or something? Dad: Seems like it, I walk right into the lamp. 😂 😂
3374	 That's the joke, of course: it really doesn't stop at fireworks. Once there is a fireworks ban, the ban fetishists will find something else to prohibit. If it's about health, nuisance, and deaths, alcohol should be much higher on the list to ban. 
3973	 Absolutely no time and he still had to get the complete outfit from me for Christmas 😂
3521	Want to change the look of your Samsung Gear S2 or S3 Classic or Frontier? Choose the design that suits you. Check it out here. You can also add personal texts. #watchfaces #SamsungGear #wearables #ladieswatch #menwatch #GearS3 #GearS2 
3732	I read little (no) approval or sympathy for #Eurlings - my idea is that he and his ex (a model, right? ) had a relationship of understanding, she got the spotlights and he got a cover. According to me, he doesn't even like women. Also caught something like that from KLM circles #gossip #rumors
3346	 why do they start with / between 91 and 95 not with the bull 🤔. they make it hard on themselves every time having to throw triples. Give yourself at least 1 chance by starting with the bull. 
3373	Lightly bitter, high carbonation, slightly sour. A fine blonde beer, but one bottle is enough - Drinking a La Corne du Bois des Pendus by Brasserie d'Ebly -  # photo
3746	 A different way of approaching and filling our time and priorities. Washing away dissatisfactions and things that annoyed us. Just threw everything in the wash. ✊ Is that clearer? I can't go into great depth on everything. 
3351	Do the environment, pets, and your own safety (and that of others) a favor and please don't set off fireworks yourself
3901	So you're going to have competitions to determine who gets to go to the Olympics. Then you release an incomprehensible table. And after that, you have meetings about who can actually go to the Games and who cannot. What an absurd system #oktschaatsen 
3760	Introduction by Prof Dr Benard Himpens for the first Prize of the AstraZeneca Foundation: via 
3620	 Yet some numbers really should be higher
3363	Just now I realized that I forgot to type in VRT in my tweet. I actually intended to. So just now, I was on the VRT website when I read about the way France treats Belgium. 
3398	 How can one still defend this, while it brings the hospital financially to the ground? Don't these gentlemen have the decency to take that into account as well? 
3566	 Vice City was my first GTA and then came Vice City Stories just as I started gaming more. Good times. 
3709	Are the # terpen in # Friesland constructed according to # patterns of # constellations? You can read about it in the # book The # Secret of the First Ones. For instance, there is a # connection between the 17th-century Great Church of # hindeloopen and the # constellation # Capricorn. 
3355	 thanks for ruining my ski vacation. Who drops people off at the bottom in Pas de la Casa in Andorra. A place where there's no taxi. So had to carry everything to the hotel. Resulting in hospitalization with heart problems due to extreme exertion. 
3657	Watching darts at 01: 00 AM. Why actually? I don't care who wins. I do favor Cross though. Bye. 
3622	 Usually not, but maybe fell out of his coat pocket, and under the influence of alcohol. 
4067	 I will tape you to our speakers for an hour with duct tape one day. 🤪 🎉 👌 🏻
3816	Taking forever. #MVGvCROSS
3669	. And then there is (still) no season 4 of #JohanFalk 😱 What now? #heledikkevetteserie 
3838	 Ivory tower and group x are pathetic, in my opinion both are mainly used by supporters of the people who have thought about it, the experts themselves usually express themselves in a less simplistic way. 
3483	YOU CAN'T MAKE THIS UP! Just when you think you have it in the bag! #MvG comes at Cross (5-5) #Darts #mvgvcross 
3500	🎊 🎉 CARNIVAL 2018! 🎈 🍻 Alaaaf! What are you dressing up as this year? - Order here 👉  -. 
3983	Will you be there tomorrow  End 2017 with a bang and wish each other a fantastic 2018 with entertainment, delicious food, fantastic fireworks & champagne! It's going to be an unforgettable NEW YEAR'S EVE! There are only a few tickets left! 
3868	Dear people, the Xingers are making a kind but urgent request to you  - ) If you already have plans. 
3874	Because Rutte and Buma are scared out of their wits by angry right-wingers. The VVD and CDA are being held hostage by 13% of the voters, and formerly respectable conservative magazines like  It's high time Rutte/Buma dare to say goodbye to reactionary babble. 
3954	#StrangeButTrue 50PLUS leader Henk Krol says sorry regarding the pistachio scandal 
3596	Can I just vomit. Man O Man O Manometer. I immediately feel terribly sick when I see that Aqua Penis Rosalia. 😠 😠 😠 😠 😠 😠 😠 I will never forgive him, nor will I ever vote for him or his association of thieves. The Netherlands can forgive my mistakes. 
3340	 Ah. you are an animal hater! Now I get it, being considerate is difficult for you because you hate animals. 
3503	"Writing ""Steeds leuker"" was not all roses. Read here about how I fell back into procrastination, and what I did to move forward again. "
3797	 Wading birds used to be here, geese swans storks crows rooks buzzards and falcons are the new wading birds. I find it strange that they blame the farmers for the absence of the lapwing, godwit, etc. No, policymakers, the lack of predator culling is the cause. 
3473	 The reality that we're screwing up our planet in the name of the economy hits quite hard though. 
